"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
0.21,0.998840743199476,0.0103425052555873,0.0100626706416482,0.0020449461551399,0.000312219671989469,1.02888098195388e-05
0.22,0.998784263446477,0.010359146147372,0.0100656916507999,0.00209519364529497,0.000312815912655055,1.05447865911273e-05
0.23,0.998727665956244,0.010375817624717,0.0100687160673314,0.00214548632910695,0.000313413484889065,1.08011463370595e-05
0.24,0.998670950511936,0.0103925197516769,0.0100717439007415,0.00219582431415965,0.00031401239226686,1.10578900716186e-05
0.25,0.998614116896261,0.0104092525924636,0.0100747751605544,0.00224620770822095,0.000314612638375468,1.13150188121152e-05
0.26,0.998557164891477,0.0104260162114472,0.0100778098563204,0.0022966366192432,0.000315214226813636,1.15725335788977e-05
0.27,0.998500094279384,0.0104428106731557,0.0100808479976154,0.00234711115536358,0.000315817161191874,1.18304353953639e-05
0.28,0.998442904841333,0.0104596360422761,0.0100838895940413,0.00239763142490457,0.000316421445132503,1.20887252879708e-05
0.29,0.998385596358216,0.0104764923836548,0.0100869346552259,0.0024481975363743,0.000317027082269695,1.23474042862463e-05
0.3,0.998328168610469,0.0104933797622977,0.0100899831908233,0.00249880959846702,0.000317634076249529,1.26064734228001e-05
0.31,0.998270621378071,0.0105102982433711,0.0100930352105136,0.00254946772006346,0.000318242430730029,1.28659337333341e-05
0.32,0.998212954440542,0.0105272478922018,0.0100960907240031,0.00260017201023128,0.000318852149381218,1.31257862566543e-05
0.33,0.99815516757694,0.0105442287742778,0.0100991497410247,0.00265092257822545,0.00031946323588516,1.33860320346811e-05
0.34,0.998097260565865,0.010561240955249,0.0101022122713376,0.00270171953348869,0.000320075693936009,1.3646672112461e-05
0.35,0.998039233185453,0.010578284500927,0.0101052783247275,0.00275256298565188,0.000320689527240058,1.39077075381776e-05
0.36,0.997981085213375,0.0105953594772864,0.0101083479110069,0.00280345304453446,0.000321304739515785,1.41691393631629e-05
0.37,0.997922816426841,0.0106124659504646,0.0101114210400147,0.00285438982014487,0.000321921334493904,1.44309686419084e-05
0.38,0.997864426602593,0.0106296039867627,0.010114497721617,0.00290537342268095,0.000322539315917407,1.46931964320766e-05
0.39,0.997805915516906,0.0106467736526457,0.0101175779657065,0.00295640396253036,0.00032315868754162,1.49558237945124e-05
0.4,0.997747282945588,0.0106639750147435,0.0101206617822031,0.00300748155027103,0.000323779453134249,1.52188517932544e-05
0.41,0.997688528663978,0.0106812081398506,0.0101237491810535,0.00305860629667153,0.000324401616475424,1.54822814955467e-05
0.42,0.997629652446943,0.0106984730949273,0.0101268401722319,0.00310977831269153,0.000325025181357756,1.574611397185e-05
0.43,0.99757065406888,0.0107157699470999,0.0101299347657396,0.00316099770948221,0.000325650151586382,1.60103502958535e-05
0.44,0.997511533303714,0.010733098763661,0.0101330329716052,0.0032122645983867,0.000326276530979015,1.62749915444862e-05
0.45,0.997452289924894,0.0107504596120705,0.0101361347998849,0.00326357909094046,0.000326904323365995,1.65400387979291e-05
0.46,0.997392923705395,0.0107678525599557,0.0101392402606624,0.00331494129887178,0.000327533532590337,1.68054931396266e-05
0.47,0.997333434417717,0.0107852776751118,0.0101423493640489,0.00336635133410212,0.000328164162507785,1.7071355656298e-05
0.48,0.997273821833882,0.0108027350255027,0.0101454621201837,0.00341780930874661,0.000328796216986858,1.733762743795e-05
0.49,0.997214085725432,0.0108202246792612,0.0101485785392335,0.00346931533511446,0.000329429699908904,1.76043095778882e-05
0.5,0.997154225863432,0.0108377467046895,0.0101516986313933,0.00352086952570934,0.000330064615168151,1.78714031727289e-05
0.51,0.997094242018464,0.0108553011702602,0.0101548224068857,0.0035724719932299,0.000330700966671755,1.81389093224114e-05
0.52,0.997034133960628,0.0108728881446162,0.0101579498759619,0.00362412285057012,0.000331338758339856,1.84068291302098e-05
0.53,0.996973901459542,0.0108905076965714,0.010161081048901,0.00367582221081981,0.000331977994105626,1.86751637027453e-05
0.54,0.99691354428434,0.0109081598951113,0.0101642159360106,0.00372757018726498,0.000332618677915324,1.89439141499983e-05
0.55,0.996853062203667,0.0109258448093936,0.0101673545476264,0.00377936689338833,0.000333260813728346,1.92130815853203e-05
0.56,0.996792454985685,0.0109435625087486,0.010170496894113,0.00383121244286966,0.000333904405517277,1.94826671254465e-05
0.57,0.996731722398065,0.0109613130626796,0.0101736429858634,0.00388310694958631,0.000334549457267947,1.9752671890508e-05
0.58,0.996670864207991,0.0109790965408635,0.0101767928332992,0.0039350505276136,0.00033519597297948,2.00230970040443e-05
0.59,0.996609880182156,0.0109969130131515,0.0101799464468712,0.00398704329122527,0.000335843956664351,2.02939435930152e-05
0.6,0.996548770086759,0.0110147625495696,0.0101831038370586,0.00403908535489392,0.000336493412348436,2.05652127878138e-05
0.61,0.996487533687509,0.0110326452203186,0.0101862650143701,0.00409117683329145,0.000337144344071067,2.0836905722279e-05
0.62,0.996426170749619,0.0110505610957755,0.010189429989343,0.00414331784128951,0.000337796755885087,2.11090235337076e-05
0.63,0.996364681037807,0.0110685102464934,0.0101925987725442,0.00419550849395994,0.000338450651856904,2.13815673628675e-05
0.64,0.996303064316295,0.011086492743202,0.0101957713745698,0.0042477489065752,0.000339106036066543,2.16545383540098e-05
0.65,0.996241320348806,0.0111045086568086,0.0101989478060452,0.00430003919460884,0.000339762912607704,2.19279376548821e-05
0.66,0.996179448898566,0.0111225580583983,0.0102021280776254,0.00435237947373594,0.000340421285587813,2.22017664167411e-05
0.67,0.996117449728297,0.0111406410192347,0.0102053121999951,0.00440476985983355,0.000341081159128084,2.2476025794365e-05
0.68,0.996055322600222,0.0111587576107601,0.0102085001838685,0.00445721046898113,0.000341742537363566,2.27507169460673e-05
0.69,0.995993067276061,0.0111769079045966,0.0102116920399898,0.00450970141746104,0.000342405424443206,2.30258410337088e-05
0.7,0.99593068351703,0.0111950919725462,0.0102148877791331,0.00456224282175893,0.000343069824529899,2.33013992227114e-05
0.71,0.995868171083837,0.0112133098865915,0.0102180874121023,0.00461483479856427,0.000343735741800549,2.35773926820707e-05
0.72,0.995805529736687,0.0112315617188961,0.0102212909497319,0.00466747746477073,0.000344403180446124,2.38538225843693e-05
0.73,0.995742759235274,0.0112498475418056,0.0102244984028861,0.00472017093747666,0.000345072144671712,2.41306901057898e-05
0.74,0.995679859338785,0.0112681674278476,0.0102277097824599,0.00477291533398559,0.000345742638696577,2.44079964261285e-05
0.75,0.995616829805896,0.0112865214497325,0.0102309250993784,0.0048257107718066,0.000346414666754222,2.46857427288083e-05
0.76,0.995553670394769,0.0113049096803542,0.0102341443645974,0.00487855736865485,0.000347088233092437,2.49639302008921e-05
0.77,0.995490380863057,0.0113233321927902,0.0102373675891035,0.00493145524245202,0.000347763341973368,2.52425600330963e-05
0.78,0.995426960967894,0.0113417890603029,0.0102405947839138,0.00498440451132675,0.000348439997673565,2.55216334198045e-05
0.79,0.995363410465902,0.0113602803563394,0.0102438259600764,0.00503740529361513,0.000349118204484048,2.58011515590804e-05
0.8,0.995299729113185,0.0113788061545326,0.0102470611286705,0.00509045770786113,0.000349797966710361,2.60811156526823e-05
0.81,0.995235916665327,0.0113973665287013,0.0102503003008061,0.00514356187281709,0.000350479288672633,2.6361526906076e-05
0.82,0.995171972877395,0.0114159615528512,0.0102535434876248,0.00519671790744419,0.000351162174705638,2.66423865284488e-05
0.83,0.995107897503934,0.0114345913011754,0.0102567907002991,0.00524992593091289,0.000351846629158853,2.69236957327233e-05
0.84,0.995043690298966,0.0114532558480547,0.0102600419500333,0.00530318606260339,0.000352532656396516,2.72054557355713e-05
0.85,0.994979351015992,0.0114719552680584,0.0102632972480628,0.00535649842210615,0.000353220260797692,2.74876677574275e-05
0.86,0.994914879407984,0.0114906896359449,0.0102665566056551,0.00540986312922231,0.000353909446756328,2.77703330225037e-05
0.87,0.994850275227393,0.011509459026662,0.0102698200341092,0.00546328030396417,0.000354600218681316,2.80534527588026e-05
0.88,0.994785538226137,0.0115282635153479,0.0102730875447559,0.00551675006655567,0.000355292580996552,2.83370281981321e-05
0.89,0.99472066815561,0.0115471031773315,0.0102763591489581,0.00557027253743287,0.000355986538141001,2.86210605761192e-05
0.9,0.994655664766673,0.011565978088133,0.0102796348581108,0.00562384783724441,0.000356682094568754,2.89055511322245e-05
0.91,0.994590527809657,0.0115848883234646,0.0102829146836413,0.00567747608685198,0.000357379254749094,2.91905011097562e-05
0.92,0.994525257034358,0.0116038339592309,0.0102861986370089,0.0057311574073308,0.000358078023166555,2.94759117558846e-05
0.93,0.99445985219004,0.01162281507153,0.0102894867297055,0.00578489191997012,0.000358778404320987,2.97617843216567e-05
0.94,0.994394313025432,0.0116418317366532,0.0102927789732558,0.00583867974627367,0.000359480402727616,3.00481200620099e-05
0.95,0.994328639288723,0.0116608840310864,0.0102960753792167,0.00589252100796014,0.000360184022917109,3.03349202357877e-05
0.96,0.994262830727565,0.0116799720315105,0.0102993759591782,0.00594641582696368,0.000360889269435637,3.06221861057531e-05
0.97,0.994196887089073,0.0116990958148016,0.010302680724763,0.00600036432543437,0.000361596146844938,3.09099189386042e-05
0.98,0.994130808119817,0.0117182554580323,0.0103059896876271,0.00605436662573872,0.000362304659722383,3.11981200049884e-05
0.99,0.994064593565827,0.0117374510384717,0.0103093028594592,0.0061084228504601,0.000363014812661036,3.14867905795172e-05
1,0.993998243172588,0.0117566826335861,0.0103126202519816,0.00616253312239929,0.000363726610269723,3.17759319407813e-05
1.01,0.993931756685042,0.01177595032104,0.0103159418769499,0.00621669756457494,0.000364440057173095,3.20655453713655e-05
1.02,0.993865133847581,0.0117952541786964,0.0103192677461529,0.00627091630022406,0.000365155158011692,3.23556321578635e-05
1.03,0.993798374404051,0.0118145942846173,0.0103225978714134,0.0063251894528025,0.000365871917442011,3.26461935908929e-05
1.04,0.99373147809775,0.0118339707170646,0.0103259322645877,0.00637951714598545,0.000366590340136571,3.29372309651108e-05
1.05,0.993664444671422,0.0118533835545007,0.0103292709375659,0.00643389950366791,0.000367310430783977,3.32287455792284e-05
1.06,0.993597273867262,0.0118728328755888,0.0103326139022722,0.00648833664996524,0.000368032194088989,3.35207387360265e-05
1.07,0.993529965426909,0.0118923187591939,0.0103359611706647,0.00654282870921358,0.000368755634772588,3.3813211742371e-05
1.08,0.993462519091449,0.0119118412843832,0.010339312754736,0.0065973758059704,0.000369480757572042,3.41061659092281e-05
1.09,0.993394934601409,0.011931400530427,0.0103426686665126,0.00665197806501497,0.000370207567240977,3.43996025516798e-05
1.1,0.993327211696761,0.0119509965767987,0.0103460289180559,0.00670663561134885,0.000370936068549439,3.46935229889393e-05
1.11,0.993259350116917,0.0119706295031763,0.0103493935214615,0.00676134857019642,0.000371666266283967,3.4987928544367e-05
1.12,0.993191349600726,0.0119902993894424,0.01035276248886,0.00681611706700535,0.000372398165247658,3.52828205454856e-05
1.13,0.993123209886478,0.012010006315685,0.0103561358324165,0.00687094122744711,0.00037313177026024,3.55782003239964e-05
1.14,0.993054930711898,0.0120297503621983,0.0103595135643313,0.0069258211774175,0.000373867086158136,3.58740692157947e-05
1.15,0.992986511814145,0.0120495316094831,0.0103628956968396,0.0069807570430371,0.000374604117794536,3.6170428560986e-05
1.16,0.992917952929813,0.0120693501382477,0.010366282242212,0.0070357489506518,0.000375342870039467,3.64672797039016e-05
1.17,0.992849253794927,0.0120892060294083,0.0103696732127541,0.00709079702683334,0.000376083347779862,3.67646239931152e-05
1.18,0.992780414144945,0.0121090993640897,0.0103730686208074,0.00714590139837975,0.000376825555919632,3.70624627814583e-05
1.19,0.99271143371475,0.0121290302236263,0.0103764684787485,0.00720106219231593,0.000377569499379735,3.73607974260367e-05
1.2,0.992642312238656,0.0121489986895621,0.0103798727989899,0.00725627953589409,0.000378315183098248,3.76596292882471e-05
1.21,0.992573049450401,0.0121690048436519,0.0103832815939801,0.00731155355659432,0.000379062612030437,3.79589597337927e-05
1.22,0.992503645083151,0.012189048767862,0.0103866948762033,0.00736688438212506,0.000379811791148831,3.82587901327002e-05
1.23,0.992434098869491,0.0122091305443701,0.0103901126581799,0.00742227214042364,0.000380562725443294,3.85591218593359e-05
1.24,0.99236441054143,0.0122292502555672,0.0103935349524666,0.00747771695965679,0.000381315419921094,3.88599562924224e-05
1.25,0.992294579830398,0.0122494079840569,0.0103969617716562,0.00753321896822115,0.000382069879606981,3.91612948150554e-05
1.26,0.992224606467241,0.0122696038126573,0.0104003931283783,0.00758877829474378,0.000382826109543257,3.94631388147198e-05
1.27,0.992154490182225,0.0122898378244008,0.0104038290352989,0.00764439506808269,0.000383584114789848,3.97654896833073e-05
1.28,0.992084230705031,0.0123101101025352,0.0104072695051208,0.00770006941732737,0.000384343900424384,4.00683488171324e-05
1.29,0.992013827764752,0.0123304207305243,0.0104107145505838,0.00775580147179929,0.000385105471542266,4.037171761695e-05
1.3,0.991943281089897,0.0123507697920484,0.0104141641844644,0.00781159136105241,0.000385868833256746,4.06755974879719e-05
1.31,0.991872590408384,0.0123711573710053,0.0104176184195766,0.00786743921487377,0.000386633990698998,4.09799898398843e-05
1.32,0.991801755447541,0.0123915835515108,0.0104210772687715,0.00792334516328394,0.000387400949018196,4.12848960868646e-05
1.33,0.991730775934104,0.0124120484178993,0.0104245407449377,0.00797930933653758,0.000388169713381592,4.15903176475989e-05
1.34,0.991659651594217,0.0124325520547247,0.0104280088610012,0.00803533186512395,0.000388940288974585,4.1896255945299e-05
1.35,0.991588382153428,0.0124530945467611,0.0104314816299258,0.0080914128797675,0.000389712681000803,4.220271240772e-05
1.36,0.991516967336686,0.012473675979003,0.0104349590647133,0.00814755251142829,0.00039048689468218,4.25096884671779e-05
1.37,0.991445406868347,0.0124942964366668,0.010438441178403,0.00820375089130264,0.00039126293525903,4.28171855605669e-05
1.38,0.991373700472163,0.0125149560051908,0.0104419279840728,0.00826000815082357,0.000392040807990127,4.31252051293771e-05
1.39,0.991301847871287,0.0125356547702365,0.0104454194948386,0.00831632442166139,0.000392820518152783,4.34337486197121e-05
1.4,0.991229848788269,0.0125563928176885,0.0104489157238547,0.00837269983572421,0.000393602071042925,4.3742817482307e-05
1.41,0.991157702945053,0.0125771702336563,0.0104524166843139,0.00842913452515849,0.000394385471975174,4.40524131725463e-05
1.42,0.991085410062978,0.0125979871044739,0.0104559223894477,0.00848562862234958,0.000395170726282926,4.43625371504815e-05
1.43,0.991012969862778,0.0126188435167014,0.0104594328525264,0.00854218225992222,0.000395957839318429,4.46731908808494e-05
1.44,0.990940382064574,0.012639739557125,0.0104629480868593,0.00859879557074116,0.000396746816452865,4.49843758330904e-05
1.45,0.990867646387878,0.0126606753127584,0.0104664681057948,0.00865546868791161,0.000397537663076429,4.52960934813662e-05
1.46,0.99079476255159,0.0126816508708431,0.0104699929227203,0.00871220174477986,0.00039833038459841,4.56083453045784e-05
1.47,0.990721730273996,0.0127026663188489,0.0104735225510629,0.00876899487493378,0.000399124986447274,4.59211327863869e-05
1.48,0.990648549272766,0.0127237217444755,0.010477057004289,0.00882584821220338,0.000399921474070742,4.62344574152283e-05
1.49,0.990575219264953,0.0127448172356521,0.0104805962959047,0.00888276189066136,0.000400719852935874,4.65483206843343e-05
1.5,0.990501739966992,0.0127659528805392,0.010484140439456,0.00893973604462367,0.000401520128529151,4.68627240917505e-05
1.51,0.990428111094696,0.0127871287675285,0.0104876894485287,0.00899677080865002,0.00040232230635656,4.7177669140355e-05
1.52,0.990354332363257,0.0128083449852441,0.010491243336749,0.00905386631754448,0.000403126391943672,4.74931573378773e-05
1.53,0.990280403487245,0.0128296016225431,0.010494802117783,0.00911102270635601,0.000403932390835732,4.7809190196917e-05
1.54,0.990206324180601,0.0128508987685164,0.0104983658053374,0.00916824011037901,0.000404740308597736,4.81257692349629e-05
1.55,0.990132094156642,0.0128722365124895,0.0105019344131594,0.00922551866515388,0.000405550150814522,4.8442895974412e-05
1.56,0.990057713128057,0.012893614944023,0.010505507955037,0.0092828585064676,0.000406361923090851,4.8760571942589e-05
1.57,0.989983180806901,0.0129150341529135,0.0105090864447988,0.00934025977035424,0.000407175631051492,4.90787986717646e-05
1.58,0.9899084969046,0.0129364942291947,0.0105126698963147,0.00939772259309557,0.00040799128034131,4.9397577699176e-05
1.59,0.989833661131947,0.0129579952631374,0.0105162583234955,0.0094552471112216,0.00040880887662535,4.97169105670454e-05
1.6,0.989758673199098,0.012979537345251,0.0105198517402935,0.00951283346151113,0.000409628425588927,5.00367988225999e-05
1.61,0.989683532815572,0.0130011205662838,0.0105234501607023,0.00957048178099234,0.000410449932937707,5.03572440180911e-05
1.62,0.989608239690252,0.0130227450172241,0.0105270535987572,0.00962819220694334,0.0004112734043978,5.06782477108146e-05
1.63,0.989532793531376,0.0130444107893006,0.0105306620685354,0.00968596487689274,0.000412098845715844,5.099981146313e-05
1.64,0.989457194046545,0.0130661179739836,0.0105342755841556,0.00974379992862021,0.000412926262659096,5.13219368424806e-05
1.65,0.989381440942714,0.0130878666629853,0.0105378941597791,0.00980169750015709,0.000413755661015521,5.16446254214132e-05
1.66,0.989305533926192,0.0131096569482612,0.010541517809609,0.00985965772978689,0.000414587046593877,5.19678787775986e-05
1.67,0.989229472702641,0.01313148892201,0.010545146547891,0.00991768075604593,0.000415420425223809,5.22916984938515e-05
1.68,0.989153256977077,0.0131533626766754,0.0105487803889134,0.0099757667177239,0.000416255802755938,5.26160861581505e-05
1.69,0.989076886453861,0.0131752783049462,0.0105524193470071,0.0100339157538644,0.00041709318506195,5.29410433636588e-05
1.7,0.989000360836705,0.0131972358997571,0.0105560634365458,0.0100921280037655,0.000417932578034688,5.32665717087445e-05
1.71,0.988923679828666,0.0132192355542901,0.0105597126719464,0.0101504036069805,0.000418773987588245,5.3592672797001e-05
1.72,0.988846843132144,0.0132412773619745,0.0105633670676688,0.0102087427033182,0.000419617419658051,5.39193482372679e-05
1.73,0.988769850448885,0.0132633614164883,0.0105670266382165,0.0102671454328437,0.000420462880200973,5.42465996436512e-05
1.74,0.988692701479971,0.0132854878117586,0.0105706913981362,0.0103256119358791,0.0004213103751954,5.45744286355449e-05
1.75,0.988615395925827,0.0133076566419628,0.0105743613620185,0.0103841423530037,0.000422159910641341,5.4902836837651e-05
1.76,0.988537933486214,0.0133298680015291,0.0105780365444977,0.0104427368250549,0.000423011492560517,5.52318258800013e-05
1.77,0.988460313860226,0.0133521219851375,0.0105817169602522,0.0105013954931286,0.000423865126996458,5.55613973979779e-05
1.78,0.988382536746295,0.0133744186877204,0.0105854026240046,0.0105601184985802,0.000424720820014593,5.58915530323348e-05
1.79,0.988304601842181,0.0133967582044636,0.0105890935505216,0.0106189059830244,0.000425578577702348,5.62222944292191e-05
1.8,0.988226508844976,0.0134191406308072,0.0105927897546146,0.0106777580883366,0.000426438406169242,5.65536232401922e-05
1.81,0.988148257451101,0.0134415660624463,0.0105964912511396,0.010736674956653,0.000427300311546982,5.68855411222517e-05
1.82,0.988069847356303,0.0134640345953316,0.0106001980549975,0.0107956567303715,0.000428164299989561,5.72180497378525e-05
1.83,0.987991278255651,0.0134865463256708,0.0106039101811341,0.0108547035521521,0.000429030377673353,5.7551150754929e-05
1.84,0.987912549843542,0.0135091013499289,0.0106076276445404,0.0109138155649174,0.000429898550797213,5.78848458469165e-05
1.85,0.987833661813689,0.0135316997648293,0.0106113504602528,0.0109729929118535,0.000430768825582573,5.82191366927735e-05
1.86,0.987754613859128,0.0135543416673546,0.0106150786433531,0.0110322357364104,0.000431641208273543,5.85540249770034e-05
1.87,0.98767540567221,0.0135770271547476,0.0106188122089689,0.0110915441823027,0.000432515705137006,5.88895123896767e-05
1.88,0.987596036944604,0.0135997563245116,0.0106225511722735,0.01115091839351,0.000433392322462724,5.92256006264532e-05
1.89,0.98751650736729,0.013622529274412,0.0106262955484864,0.011210358514278,0.000434271066563433,5.95622913886046e-05
1.9,0.987436816630561,0.0136453461024768,0.0106300453528733,0.0112698646891183,0.000435151943774943,5.98995863830364e-05
1.91,0.987356964424021,0.0136682069069972,0.010633800600746,0.0113294370628099,0.000436034960456244,6.02374873223111e-05
1.92,0.987276950436581,0.013691111786529,0.0106375613074632,0.0113890757803991,0.000436920122989604,6.05759959246701e-05
1.93,0.98719677435646,0.013714060839893,0.0106413274884302,0.0114487809872005,0.000437807437780673,6.09151139140572e-05
1.94,0.987116435871179,0.0137370541661761,0.0106450991590991,0.0115085528287976,0.000438696911258583,6.12548430201409e-05
1.95,0.987035934667563,0.0137600918647324,0.0106488763349693,0.0115683914510432,0.000439588549876056,6.15951849783377e-05
1.96,0.986955270431738,0.0137831740351833,0.0106526590315872,0.0116282970000602,0.000440482360109501,6.19361415298349e-05
1.97,0.986874442849128,0.0138063007774195,0.0106564472645468,0.0116882696222422,0.000441378348459126,6.2277714421614e-05
1.98,0.986793451604453,0.0138294721916007,0.0106602410494897,0.0117483094642539,0.000442276521449037,6.2619905406474e-05
1.99,0.986712296381731,0.0138526883781576,0.0106640404021054,0.0118084166730321,0.000443176885627346,6.29627162430548e-05
2,0.98663097686427,0.0138759494377918,0.0106678453381312,0.0118685913957861,0.000444079447566276,6.33061486958604e-05
2.01,0.986549492734672,0.0138992554714775,0.0106716558733527,0.0119288337799982,0.000444984213862268,6.36502045352832e-05
2.02,0.986467843674824,0.0139226065804618,0.0106754720236038,0.0119891439734247,0.000445891191136088,6.3994885537627e-05
2.03,0.986386029365905,0.0139460028662661,0.010679293804767,0.0120495221240962,0.000446800386032934,6.43401934851314e-05
2.04,0.986304049488377,0.0139694444306866,0.0106831212327733,0.0121099683803182,0.000447711805222544,6.46861301659955e-05
2.05,0.986221903721985,0.0139929313757953,0.010686954323603,0.0121704828906721,0.000448625455399306,6.50326973744021e-05
2.06,0.986139591745757,0.0140164638039412,0.0106907930932851,0.0122310658040154,0.000449541343282366,6.53798969105418e-05
2.07,0.986057113238,0.014040041817751,0.0106946375578981,0.0122917172694827,0.000450459475615739,6.57277305806374e-05
2.08,0.985974467876297,0.0140636655201297,0.01069848773357,0.012352437436486,0.000451379859168416,6.60762001969685e-05
2.09,0.985891655337508,0.0140873350142621,0.0107023436364784,0.0124132264547156,0.000452302500734481,6.64253075778955e-05
2.1,0.985808675297768,0.0141110504036135,0.0107062052828506,0.0124740844741407,0.000453227407133217,6.67750545478851e-05
2.11,0.98572552743248,0.0141348117919306,0.0107100726889643,0.0125350116450098,0.000454154585209218,6.71254429375342e-05
2.12,0.985642211416321,0.0141586192832423,0.010713945871147,0.0125960081178516,0.000455084041832509,6.74764745835955e-05
2.13,0.985558726923231,0.0141824729818608,0.0107178248457771,0.0126570740434758,0.000456015783898648,6.78281513290022e-05
2.14,0.98547507362642,0.0142063729923826,0.0107217096292831,0.0127182095729731,0.00045694981832885,6.81804750228931e-05
2.15,0.985391251198359,0.0142303194196894,0.0107256002381449,0.0127794148577165,0.000457886152070095,6.85334475206381e-05
2.16,0.985307259310781,0.014254312368949,0.0107294966888929,0.0128406900493618,0.000458824792095247,6.88870706838634e-05
2.17,0.985223097634679,0.014278351945616,0.0107333989981089,0.012902035299848,0.000459765745403165,6.9241346380477e-05
2.18,0.985138765840303,0.0143024382554335,0.0107373071824263,0.0129634507613981,0.000460709019018826,6.95962764846946e-05
2.19,0.985054263597159,0.0143265714044333,0.0107412212585298,0.0130249365865198,0.000461654619993433,6.9951862877065e-05
2.2,0.984969590574006,0.0143507514989371,0.0107451412431562,0.0130864929280063,0.000462602555404543,7.03081074444961e-05
2.21,0.984884746438856,0.0143749786455577,0.0107490671530939,0.0131481199389365,0.000463552832356173,7.06650120802812e-05
2.22,0.984799730858968,0.0143992529511997,0.010752999005184,0.0132098177726762,0.00046450545797893,7.10225786841246e-05
2.23,0.984714543500849,0.0144235745230606,0.0107569368163197,0.0132715865828782,0.000465460439430124,7.13808091621684e-05
2.24,0.984629184030253,0.0144479434686318,0.0107608806034468,0.0133334265234835,0.000466417783893887,7.17397054270183e-05
2.25,0.984543652112175,0.0144723598956994,0.0107648303835641,0.0133953377487216,0.000467377498581299,7.20992693977708e-05
2.26,0.984457947410851,0.0144968239123456,0.0107687861737232,0.0134573204131115,0.000468339590730502,7.24595030000393e-05
2.27,0.984372069589758,0.0145213356269491,0.0107727479910292,0.0135193746714618,0.00046930406760683,7.2820408165981e-05
2.28,0.984286018311609,0.0145458951481866,0.0107767158526404,0.0135815006788721,0.000470270936502924,7.31819868343241e-05
2.29,0.984199793238349,0.0145705025850336,0.0107806897757689,0.0136436985907331,0.000471240204738858,7.35442409503942e-05
2.3,0.98411339403116,0.0145951580467654,0.0107846697776805,0.0137059685627273,0.000472211879662265,7.39071724661424e-05
2.31,0.984026820350451,0.0146198616429583,0.0107886558756952,0.0137683107508303,0.000473185968648457,7.42707833401714e-05
2.32,0.983940071855862,0.0146446134834901,0.0107926480871871,0.0138307253113107,0.000474162479100554,7.46350755377641e-05
2.33,0.983853148206258,0.0146694136785418,0.0107966464295851,0.0138932124007311,0.000475141418449607,7.50000510309105e-05
2.34,0.983766049059727,0.0146942623385982,0.0108006509203725,0.0139557721759489,0.000476122794154725,7.53657117983355e-05
2.35,0.983678774073581,0.0147191595744489,0.0108046615770875,0.0140184047941168,0.000477106613703202,7.57320598255267e-05
2.36,0.98359132290435,0.0147441054971895,0.0108086784173237,0.0140811104126836,0.000478092884610647,7.60990971047625e-05
