"time","Resources","Economy","Bureaucracy","Pollution","inflow","outflow1"
0.56,0.999364068174232,0.100641940954195,0.0101251962597169,0.00154058192020907,0.000228260346522895,3.11973885925769e-06
0.57,0.999352552385489,0.100653510060253,0.0101274479492326,0.00155026921310779,0.00022833735322558,3.14005415260939e-06
0.58,0.999341030946036,0.100665082909692,0.0101297002057704,0.00155995770808888,0.000228414392878383,3.16038078332423e-06
0.59,0.999329503853713,0.100676659503998,0.0101319530295466,0.00156964740554478,0.00022849146549962,3.18071875718587e-06
0.6,0.999317971106358,0.100688239844654,0.0101342064207774,0.00157933830586803,0.000228568571107624,3.20106807998149e-06
0.61,0.999306432701809,0.100699823933146,0.0101364603796793,0.00158903040945135,0.00022864570972074,3.22142875750184e-06
0.62,0.999294888637903,0.10071141177096,0.0101387149064689,0.00159872371668761,0.000228722881357322,3.2418007955412e-06
0.63,0.999283338912474,0.100723003359584,0.0101409700013628,0.00160841822796981,0.000228800086035742,3.26218419989739e-06
0.64,0.999271783523357,0.100734598700505,0.0101432256645779,0.00161811394369111,0.000228877323774381,3.2825789763718e-06
0.65,0.999260222468385,0.100746197795211,0.0101454818963311,0.00162781086424482,0.000228954594591634,3.30298513076937e-06
0.66,0.999248655745391,0.100757800645193,0.0101477386968395,0.00163750899002439,0.000229031898505908,3.3234026688986e-06
0.67,0.999237083352205,0.100769407251939,0.0101499960663203,0.00164720832142342,0.000229109235535624,3.34383159657154e-06
0.68,0.999225505286657,0.100781017616941,0.0101522540049907,0.00165690885883567,0.000229186605699214,3.36427191960381e-06
0.69,0.999213921546578,0.100792631741691,0.0101545125130684,0.00166661060265504,0.000229264009015124,3.38472364381459e-06
0.7,0.999202332129793,0.10080424962768,0.0101567715907707,0.00167631355327557,0.000229341445501813,3.40518677502664e-06
0.71,0.999190737034132,0.100815871276402,0.0101590312383155,0.00168601771109147,0.000229418915177751,3.42566131906628e-06
0.72,0.999179136257418,0.10082749668935,0.0101612914559205,0.00169572307649708,0.000229496418061422,3.4461472817634e-06
0.73,0.999167529797477,0.100839125868019,0.0101635522438037,0.0017054296498869,0.000229573954171322,3.46664466895148e-06
0.74,0.999155917652134,0.100850758813905,0.0101658136021833,0.00171513743165557,0.000229651523525962,3.48715348646757e-06
0.75,0.99914429981921,0.100862395528503,0.0101680755312773,0.00172484642219789,0.000229729126143863,3.50767374015231e-06
0.76,0.999132676296527,0.100874036013311,0.0101703380313041,0.0017345566219088,0.00022980676204356,3.52820543584991e-06
0.77,0.999121047081906,0.100885680269825,0.0101726011024823,0.0017442680311834,0.0002298844312436,3.54874857940818e-06
0.78,0.999109412173166,0.100897328299545,0.0101748647450303,0.00175398065041693,0.000229962133762545,3.56930317667851e-06
0.79,0.999097771568125,0.100908980103969,0.0101771289591669,0.00176369448000477,0.000230039869618967,3.58986923351589e-06
0.8,0.999086125264602,0.100920635684597,0.010179393745111,0.00177340952034248,0.000230117638831453,3.61044675577891e-06
0.81,0.999074473260412,0.100932295042931,0.0101816591030815,0.00178312577182574,0.000230195441418602,3.63103574932974e-06
0.82,0.999062815553371,0.10094395818047,0.0101839250332974,0.00179284323485039,0.000230273277399025,3.65163622003417e-06
0.83,0.999051152141292,0.100955625098718,0.0101861915359781,0.00180256190981243,0.000230351146791347,3.67224817376158e-06
0.84,0.999039483021989,0.100967295799177,0.0101884586113429,0.00181228179710798,0.000230429049614206,3.69287161638497e-06
0.85,0.999027808193274,0.100978970283351,0.0101907262596113,0.00182200289713336,0.000230506985886253,3.71350655378094e-06
0.86,0.999016127652958,0.100990648552745,0.0101929944810028,0.00183172521028498,0.00023058495562615,3.7341529918297e-06
0.87,0.999004441398851,0.101002330608864,0.0101952632757372,0.00184144873695945,0.000230662958852573,3.75481093641507e-06
0.88,0.998992749428761,0.101014016453213,0.0101975326440344,0.0018511734775535,0.000230740995584213,3.7754803934245e-06
0.89,0.998981051740497,0.101025706087299,0.0101998025861144,0.00186089943246402,0.000230819065839771,3.79616136874906e-06
0.9,0.998969348331865,0.10103739951263,0.0102020731021972,0.00187062660208806,0.000230897169637963,3.81685386828344e-06
0.91,0.998957639200671,0.101049096730715,0.0102043441925032,0.0018803549868228,0.000230975306997515,3.83755789792594e-06
0.92,0.998945924344719,0.101060797743061,0.0102066158572527,0.00189008458706558,0.00023105347793717,3.8582734635785e-06
0.93,0.998934203761813,0.10107250255118,0.0102088880966662,0.0018998154032139,0.000231131682475681,3.87900057114671e-06
0.94,0.998922477449755,0.101084211156581,0.0102111609109644,0.0019095474356654,0.000231209920631815,3.89973922653976e-06
0.95,0.998910745406348,0.101095923560775,0.0102134343003679,0.00191928068481787,0.000231288192424351,3.9204894356705e-06
0.96,0.99889900762939,0.101107639765276,0.0102157082650978,0.00192901515106925,0.000231366497872084,3.94125120445541e-06
0.97,0.998887264116681,0.101119359771595,0.010217982805375,0.00193875083481765,0.000231444836993818,3.96202453881462e-06
0.98,0.998875514866019,0.101131083581247,0.0102202579214206,0.00194848773646129,0.000231523209808373,3.98280944467189e-06
0.99,0.998863759875202,0.101142811195746,0.010222533613456,0.00195822585639858,0.000231601616334581,4.00360592795464e-06
1,0.998851999142025,0.101154542616606,0.0102248098817026,0.00196796519502806,0.000231680056591286,4.02441399459393e-06
1.01,0.998840232664284,0.101166277845345,0.0102270867263818,0.00197770575274843,0.000231758530597347,4.0452336505245e-06
1.02,0.998828460439772,0.101178016883478,0.0102293641477154,0.00198744752995854,0.000231837038371634,4.0660649016847e-06
1.03,0.998816682466281,0.101189759732523,0.0102316421459252,0.00199719052705739,0.000231915579933033,4.08690775401659e-06
1.04,0.998804898741604,0.101201506393998,0.010233920721233,0.00200693474444413,0.00023199415530044,4.10776221346585e-06
1.05,0.998793109263531,0.101213256869423,0.010236199873861,0.00201668018251806,0.000232072764492765,4.12862828598185e-06
1.06,0.998781314029852,0.101225011160317,0.0102384796040312,0.00202642684167863,0.000232151407528933,4.14950597751762e-06
1.07,0.998769513038355,0.1012367692682,0.0102407599119661,0.00203617472232545,0.00023223008442788,4.17039529402985e-06
1.08,0.998757706286828,0.101248531194595,0.0102430407978881,0.00204592382485828,0.000232308795208555,4.19129624147891e-06
1.09,0.998745893773056,0.101260296941022,0.0102453222620197,0.00205567414967701,0.000232387539889921,4.21220882582885e-06
1.1,0.998734075494825,0.101272066509006,0.0102476043045836,0.00206542569718172,0.000232466318490955,4.2331330530474e-06
1.11,0.99872225144992,0.101283839900069,0.0102498869258027,0.00207517846777261,0.000232545131030646,4.25406892910596e-06
1.12,0.998710421636122,0.101295617115736,0.0102521701259,0.00208493246185004,0.000232623977527996,4.27501645997963e-06
1.13,0.998698586051215,0.101307398157532,0.0102544539050985,0.00209468767981453,0.00023270285800202,4.29597565164717e-06
1.14,0.998686744692978,0.101319183026984,0.0102567382636214,0.00210444412206675,0.000232781772471748,4.31694651009105e-06
1.15,0.998674897559192,0.101330971725618,0.0102590232016922,0.00211420178900751,0.000232860720956221,4.33792904129744e-06
1.16,0.998663044647635,0.101342764254961,0.0102613087195342,0.00212396068103779,0.000232939703474494,4.35892325125619e-06
1.17,0.998651185956086,0.101354560616542,0.0102635948173712,0.0021337207985587,0.000233018720045637,4.37992914596085e-06
1.18,0.99863932148232,0.10136636081189,0.0102658814954268,0.00214348214197153,0.00023309777068873,4.40094673140867e-06
1.19,0.998627451224113,0.101378164842535,0.010268168753925,0.00215324471167769,0.000233176855422868,4.42197601360062e-06
1.2,0.998615575179239,0.101389972710007,0.0102704565930897,0.00216300850807877,0.00023325597426716,4.44301699854134e-06
1.21,0.998603693345471,0.101401784415838,0.0102727450131451,0.00217277353157649,0.000233335127240727,4.46406969223923e-06
1.22,0.998591805720583,0.10141359996156,0.0102750340143155,0.00218253978257276,0.000233414314362704,4.48513410070635e-06
1.23,0.998579912302344,0.101425419348707,0.0102773235968252,0.00219230726146959,0.000233493535652239,4.50621022995851e-06
1.24,0.998568013088525,0.101437242578811,0.0102796137608988,0.00220207596866918,0.000233572791128492,4.52729808601524e-06
1.25,0.998556108076895,0.101449069653407,0.0102819045067609,0.00221184590457387,0.00023365208081064,4.54839767489976e-06
1.26,0.998544197265221,0.101460900574031,0.0102841958346364,0.00222161706958616,0.000233731404717869,4.56950900263903e-06
1.27,0.99853228065127,0.101472735342219,0.0102864877447502,0.00223138946410869,0.00023381076286938,4.59063207526376e-06
1.28,0.998520358232808,0.101484573959507,0.0102887802373274,0.00224116308854426,0.00023389015528439,4.61176689880835e-06
1.29,0.998508430007599,0.101496416427434,0.010291073312593,0.00225093794329583,0.000233969581982125,4.63291347931096e-06
1.3,0.998496495973407,0.101508262747538,0.0102933669707726,0.00226071402876651,0.000234049042981826,4.65407182281347e-06
1.31,0.998484556127993,0.101520112921358,0.0102956612120914,0.00227049134535954,0.00023412853830275,4.67524193536149e-06
1.32,0.998472610469121,0.101531966950434,0.0102979560367751,0.00228026989347836,0.000234208067964163,4.69642382300441e-06
1.33,0.998460658994548,0.101543824836306,0.0103002514450495,0.00229004967352651,0.000234287631985347,4.71761749179531e-06
1.34,0.998448701702035,0.101555686580517,0.0103025474371403,0.00229983068590773,0.000234367230385598,4.73882294779107e-06
1.35,0.998436738589339,0.101567552184609,0.0103048440132736,0.00230961293102588,0.000234446863184223,4.76004019705227e-06
1.36,0.998424769654217,0.101579421650126,0.0103071411736754,0.00231939640928499,0.000234526530400545,4.78126924564327e-06
1.37,0.998412794894425,0.10159129497861,0.0103094389185721,0.00232918112108924,0.000234606232053899,4.80251009963218e-06
1.38,0.998400814307718,0.101603172171606,0.01031173724819,0.00233896706684297,0.000234685968163633,4.82376276509088e-06
1.39,0.998388827891848,0.101615053230662,0.0103140361627556,0.00234875424695065,0.000234765738749109,4.84502724809498e-06
1.4,0.99837683564457,0.101626938157321,0.0103163356624956,0.00235854266181694,0.000234845543829704,4.86630355472388e-06
1.41,0.998364837563632,0.101638826953133,0.0103186357476367,0.00236833231184662,0.000234925383424807,4.88759169106074e-06
1.42,0.998352833646787,0.101650719619643,0.0103209364184059,0.00237812319744465,0.000235005257553819,4.90889166319249e-06
1.43,0.998340823891783,0.101662616158403,0.0103232376750303,0.00238791531901612,0.000235085166236158,4.93020347720982e-06
1.44,0.998328808296369,0.10167451657096,0.0103255395177369,0.0023977086769663,0.000235165109491253,4.95152713920721e-06
1.45,0.99831678685829,0.101686420858865,0.0103278419467531,0.00240750327170059,0.000235245087338547,4.97286265528292e-06
1.46,0.998304759575293,0.101698329023669,0.0103301449623064,0.00241729910362455,0.000235325099797498,4.99421003153898e-06
1.47,0.998292726445123,0.101710241066924,0.0103324485646243,0.00242709617314392,0.000235405146887574,5.01556927408121e-06
1.48,0.998280687465522,0.101722156990182,0.0103347527539346,0.00243689448066456,0.000235485228628261,5.0369403890192e-06
1.49,0.998268642634235,0.101734076794998,0.0103370575304651,0.0024466940265925,0.000235565345039056,5.05832338246637e-06
1.5,0.998256591949001,0.101746000482925,0.0103393628944437,0.00245649481133392,0.00023564549613947,5.07971826053989e-06
1.51,0.998244535407562,0.101757928055518,0.0103416688460987,0.00246629683529516,0.000235725681949028,5.10112502936074e-06
1.52,0.998232473007656,0.101769859514333,0.0103439753856582,0.00247610009888271,0.000235805902487268,5.12254369505372e-06
1.53,0.998220404747021,0.101781794860927,0.0103462825133507,0.00248590460250321,0.000235886157773741,5.1439742637474e-06
1.54,0.998208330623395,0.101793734096857,0.0103485902294046,0.00249571034656348,0.000235966447828014,5.16541674157416e-06
1.55,0.998196250634513,0.101805677223682,0.0103508985340487,0.00250551733147045,0.000236046772669666,5.1868711346702e-06
1.56,0.99818416477811,0.10181762424296,0.0103532074275116,0.00251532555763125,0.00023612713231829,5.20833744917553e-06
1.57,0.998172073051919,0.10182957515625,0.0103555169100224,0.00252513502545315,0.000236207526793492,5.22981569123396e-06
1.58,0.998159975453674,0.101841529965115,0.01035782698181,0.00253494573534355,0.000236287956114892,5.25130586699313e-06
1.59,0.998147871981104,0.101853488671115,0.0103601376431037,0.00254475768771004,0.000236368420302125,5.27280798260448e-06
1.6,0.998135762631941,0.101865451275812,0.0103624488941329,0.00255457088296035,0.000236448919374838,5.2943220442233e-06
1.61,0.998123647403914,0.101877417780769,0.0103647607351269,0.00256438532150236,0.000236529453352692,5.31584805800867e-06
1.62,0.998111526294751,0.10188938818755,0.0103670731663153,0.00257420100374412,0.000236610022255363,5.33738603012352e-06
1.63,0.998099399302178,0.101901362497721,0.010369386187928,0.00258401793009382,0.000236690626102539,5.35893596673462e-06
1.64,0.998087266423921,0.101913340712845,0.0103716998001947,0.00259383610095982,0.000236771264913923,5.38049787401255e-06
1.65,0.998075127657705,0.101925322834489,0.0103740140033455,0.00260365551675063,0.000236851938709231,5.40207175813173e-06
1.66,0.998062983001254,0.101937308864221,0.0103763287976104,0.0026134761778749,0.000236932647508194,5.42365762527044e-06
1.67,0.99805083245229,0.101949298803608,0.0103786441832199,0.00262329808474146,0.000237013391330556,5.44525548161078e-06
1.68,0.998038676008534,0.101961292654218,0.0103809601604042,0.00263312123775929,0.000237094170196073,5.4668653333387e-06
1.69,0.998026513667707,0.101973290417621,0.010383276729394,0.00264294563733751,0.000237174984124518,5.48848718664401e-06
1.7,0.998014345427527,0.101985292095388,0.0103855938904199,0.00265277128388542,0.000237255833135676,5.51012104772036e-06
1.71,0.998002171285712,0.101997297689089,0.0103879116437127,0.00266259817781245,0.000237336717249346,5.53176692276526e-06
1.72,0.99798999123998,0.102009307200296,0.0103902299895035,0.00267242631952821,0.000237417636485341,5.55342481798007e-06
1.73,0.997977805288045,0.102021320630582,0.0103925489280231,0.00268225570944245,0.000237498590863488,5.57509473957002e-06
1.74,0.997965613427623,0.10203333798152,0.010394868459503,0.00269208634796508,0.000237579580403628,5.59677669374419e-06
1.75,0.997953415656427,0.102045359254684,0.0103971885841745,0.00270191823550618,0.000237660605125616,5.61847068671554e-06
1.76,0.997941211972168,0.102057384451649,0.010399509302269,0.00271175137247596,0.000237741665049319,5.64017672470089e-06
1.77,0.99792900237256,0.102069413573992,0.0104018306140182,0.00272158575928481,0.00023782276019462,5.66189481392094e-06
1.78,0.99791678685531,0.102081446623289,0.0104041525196539,0.00273142139634326,0.000237903890581416,5.68362496060026e-06
1.79,0.997904565418129,0.102093483601117,0.010406475019408,0.00274125828406201,0.000237985056229616,5.70536717096729e-06
1.8,0.997892338058724,0.102105524509054,0.0104087981135124,0.00275109642285191,0.000238066257159146,5.72712145125436e-06
1.81,0.997880104774801,0.102117569348681,0.0104111218021995,0.00276093581312397,0.000238147493389943,5.74888780769769e-06
1.82,0.997867865564067,0.102129618121576,0.0104134460857015,0.00277077645528935,0.000238228764941958,5.77066624653738e-06
1.83,0.997855620424225,0.10214167082932,0.0104157709642509,0.00278061834975937,0.000238310071835159,5.79245677401741e-06
1.84,0.99784336935298,0.102153727473494,0.0104180964380803,0.00279046149694551,0.000238391414089526,5.81425939638567e-06
1.85,0.997831112348032,0.102165788055682,0.0104204225074224,0.00280030589725941,0.000238472791725051,5.83607411989394e-06
1.86,0.997818849407083,0.102177852577466,0.0104227491725101,0.00281015155111286,0.000238554204761744,5.8579009507979e-06
1.87,0.997806580527833,0.10218992104043,0.0104250764335763,0.00281999845891781,0.000238635653219626,5.87973989535712e-06
1.88,0.997794305707981,0.10220199344616,0.0104274042908543,0.00282984662108636,0.000238717137118734,5.9015909598351e-06
1.89,0.997782024945224,0.102214069796239,0.0104297327445773,0.00283969603803078,0.000238798656479117,5.92345415049921e-06
1.9,0.997769738237259,0.102226150092255,0.0104320617949787,0.0028495467101635,0.00023888021132084,5.94532947362077e-06
1.91,0.99775744558178,0.102238234335796,0.0104343914422921,0.00285939863789708,0.00023896180166398,5.967216935475e-06
1.92,0.997745146976483,0.102250322528448,0.0104367216867512,0.00286925182164427,0.000239043427528631,5.98911654234103e-06
1.93,0.997732842419059,0.102262414671802,0.0104390525285898,0.00287910626181797,0.000239125088934898,6.01102830050191e-06
1.94,0.997720531907202,0.102274510767445,0.0104413839680419,0.00288896195883121,0.000239206785902903,6.03295221624463e-06
1.95,0.997708215438602,0.10228661081697,0.0104437160053416,0.00289881891309722,0.000239288518452779,6.05488829586008e-06
1.96,0.997695893010948,0.102298714821967,0.0104460486407231,0.00290867712502936,0.000239370286604676,6.07683654564309e-06
1.97,0.997683564621929,0.102310822784028,0.0104483818744209,0.00291853659504116,0.000239452090378756,6.09879697189245e-06
1.98,0.997671230269232,0.102322934704747,0.0104507157066695,0.0029283973235463,0.000239533929795196,6.12076958091083e-06
1.99,0.997658889950544,0.102335050585716,0.0104530501377035,0.00293825931095862,0.000239615804874187,6.1427543790049e-06
2,0.997646543663549,0.102347170428531,0.0104553851677577,0.00294812255769213,0.000239697715635936,6.16475137248521e-06
2.01,0.997634191405931,0.102359294234786,0.0104577207970671,0.00295798706416097,0.00023977966210066,6.18676056766631e-06
2.02,0.997621833175374,0.102371422006079,0.0104600570258667,0.00296785283077947,0.000239861644288595,6.20878197086665e-06
2.03,0.997609468969558,0.102383553744006,0.0104623938543918,0.00297771985796211,0.000239943662219987,6.23081558840866e-06
2.04,0.997597098786165,0.102395689450164,0.0104647312828778,0.00298758814612351,0.000240025715915099,6.25286142661872e-06
2.05,0.997584722622873,0.102407829126153,0.0104670693115601,0.00299745769567846,0.000240107805394208,6.27491949182716e-06
2.06,0.997572340477361,0.102419972773572,0.0104694079406744,0.00300732850704193,0.000240189930677603,6.29698979036827e-06
2.07,0.997559952347306,0.102432120394022,0.0104717471704565,0.00301720058062901,0.00024027209178559,6.3190723285803e-06
2.08,0.997547558230383,0.102444271989102,0.0104740870011422,0.00302707391685497,0.000240354288738488,6.34116711280548e-06
2.09,0.997535158124267,0.102456427560416,0.0104764274329677,0.00303694851613525,0.00024043652155663,6.36327414938999e-06
2.1,0.997522752026633,0.102468587109566,0.0104787684661691,0.00304682437888543,0.000240518790260364,6.385393444684e-06
2.11,0.997510339935151,0.102480750638156,0.0104811101009828,0.00305670150552124,0.000240601094870052,6.40752500504163e-06
2.12,0.997497921847495,0.102492918147789,0.0104834523376453,0.00306657989645861,0.00024068343540607,6.42966883682101e-06
2.13,0.997485497761333,0.102505089640072,0.0104857951763931,0.00307645955211358,0.000240765811888809,6.45182494638422e-06
2.14,0.997473067674334,0.10251726511661,0.0104881386174631,0.00308634047290238,0.000240848224338674,6.47399334009735e-06
2.15,0.997460631584167,0.102529444579011,0.0104904826610921,0.0030962226592414,0.000240930672776083,6.49617402433046e-06
2.16,0.997448189488499,0.102541628028881,0.0104928273075172,0.00310610611154717,0.000241013157221471,6.51836700545761e-06
2.17,0.997435741384993,0.10255381546783,0.0104951725569755,0.00311599083023639,0.000241095677695285,6.54057228985684e-06
2.18,0.997423287271316,0.102566006897466,0.0104975184097044,0.00312587681572592,0.000241178234217989,6.5627898839102e-06
2.19,0.99741082714513,0.102578202319401,0.0104998648659413,0.00313576406843279,0.000241260826810058,6.58501979400374e-06
2.2,0.997398361004098,0.102590401735245,0.0105022119259239,0.00314565258877416,0.000241343455491984,6.60726202652751e-06
2.21,0.997385888845879,0.102602605146609,0.0105045595898899,0.00315554237716739,0.000241426120284273,6.62951658787556e-06
2.22,0.997373410668134,0.102614812555108,0.0105069078580772,0.00316543343402997,0.000241508821207445,6.65178348444595e-06
2.23,0.997360926468521,0.102627023962353,0.0105092567307238,0.00317532575977955,0.000241591558282033,6.67406272264075e-06
2.24,0.997348436244698,0.10263923936996,0.0105116062080678,0.00318521935483396,0.000241674331528588,6.69635430886607e-06
2.25,0.997335939994321,0.102651458779543,0.0105139562903476,0.00319511421961117,0.000241757140967672,6.71865824953199e-06
2.26,0.997323437715045,0.102663682192719,0.0105163069778017,0.00320501035452933,0.000241839986619864,6.74097455105267e-06
2.27,0.997310929404524,0.102675909611105,0.0105186582706685,0.00321490776000672,0.000241922868505755,6.76330321984623e-06
2.28,0.997298415060411,0.102688141036318,0.010521010169187,0.00322480643646182,0.000242005786645953,6.78564426233488e-06
2.29,0.997285894680356,0.102700376469976,0.0105233626735959,0.00323470638431323,0.000242088741061079,6.80799768494482e-06
2.3,0.997273368262012,0.1027126159137,0.0105257157841342,0.00324460760397974,0.000242171731771769,6.83036349410629e-06
2.31,0.997260835803026,0.102724859369108,0.0105280695010412,0.0032545100958803,0.000242254758798674,6.85274169625358e-06
2.32,0.997248297301047,0.102737106837823,0.010530423824556,0.00326441386043399,0.000242337822162458,6.87513229782501e-06
2.33,0.997235752753722,0.102749358321466,0.0105327787549183,0.00327431889806009,0.000242420921883801,6.89753530526295e-06
2.34,0.997223202158697,0.10276161382166,0.0105351342923675,0.00328422520917801,0.000242504057983398,6.91995072501381e-06
2.35,0.997210645513615,0.102773873340028,0.0105374904371434,0.00329413279420733,0.000242587230481956,6.94237856352804e-06
2.36,0.997198082816122,0.102786136878195,0.0105398471894858,0.00330404165356781,0.0002426704394002,6.96481882726017e-06
2.37,0.997185514063858,0.102798404437786,0.0105422045496349,0.00331395178767934,0.000242753684758867,6.98727152266876e-06
2.38,0.997172939254465,0.102810676020426,0.0105445625178306,0.003323863196962,0.000242836966578711,7.00973665621645e-06
2.39,0.997160358385583,0.102822951627743,0.0105469210943135,0.003333775881836,0.000242920284880497,7.03221423436992e-06
2.4,0.99714777145485,0.102835231261365,0.0105492802793237,0.00334368984272174,0.000243003639685008,7.05470426359992e-06
